intercept	Fish.ID	V1	V2	V3	V4	V5	Gutted.Weight.kg	Tapeworm	Tapeworm.bin	Feed.Type	Size.class	Salmofan.Score	Sampling.Date	Team	metag.sequencing.depth	Weight.INT
1	F197	-0.0432748980107598	0.0757557039296395	0.0786569260372455	-0.0306274434807651	0.0796414574016733	3.23	1	TRUE	0	Medium	26	10apr.18	A	5581128	-0.097363571305331
1	F198	-0.0756747918618952	-0.0631227682527783	0.0700692464593513	0.0133890436653797	0.00154642943510937	3.28	0	FALSE	0	Medium	27	10apr.18	A	35680804	-0.0555771470647578
1	F200	-0.0322458174020993	0.0731062857718043	0.0447021023739359	-0.0133733148947152	0.0750210962328505	1.66	1	TRUE	0	Small	27	10apr.18	A	1092632	-1.06844781210576
1	F201	-0.0241124528695556	0.0398790787842547	0.0457429186743701	-0.042421015853985	0.0650457611230171	2.47	0	FALSE	0	Small	27	10apr.18	A	12779758	-0.475614517984086
1	F202	-0.00971249279020532	0.00793624066774223	-0.0303991690621336	-0.159643442931635	0.000390946063605897	2.05	0	FALSE	0	Small	26	10apr.18	A	NA	-0.780829047811531
1	F203	0.064396616353768	-0.00840690435123868	0.0137146876206645	0.0111549949373244	0.00431493854630394	3.46	1	TRUE	0	Medium	25	10apr.18	A	47718628	0.0347248204844531
1	F204	0.0574622734891301	-0.0169530795158291	0.00587234225286654	0.0188268598329036	0.0131626452809086	2.91	1	TRUE	0	Medium	26	10apr.18	A	11393926	-0.231180581386656
1	F205	-0.0324229952666268	0.0682582559899524	-0.0515972643558174	0.028314320833782	-0.144654335803202	2.78	1	TRUE	0	Medium	26	10apr.18	A	NA	-0.288644829970387
1	F207	-0.0727852286314019	-0.0675220050728742	0.00575822772316704	0.00904937456963257	-0.00227640755311914	4.37	1	TRUE	0	Large	26	10apr.18	A	11593864	0.620959852737661
1	F208	-0.0218445204223705	0.055751815515164	-0.0338165513373583	0.00253697767639914	-0.103072236415579	3.27	0	FALSE	0	Medium	27	10apr.18	A	34882476	-0.0625328480508681
1	F211	-0.045237951814677	0.107846513176844	0.123706660590796	0.0414302233028135	-0.0203232963021378	5.01	1	TRUE	1	Large	28	11apr.18	C	NA	1.11895838106256
1	F212	-0.0468322279627771	0.111260206438642	0.127768422622223	0.0418386032882895	-0.0188267097392612	5.58	1	TRUE	1	Large	27	11apr.18	C	14078528	1.71758369652163
1	F213	-0.0469950049828019	0.112060559898165	0.127768520853638	0.0416081595760725	-0.017882707813129	2.63	1	TRUE	1	Medium	26	11apr.18	C	7113876	-0.36929029668886
1	F214	-0.0506746095938391	0.126164707331414	0.129385436925886	0.0430741182837852	-0.00503711750001005	1.9	1	TRUE	1	Small	25	11apr.18	C	23449334	-0.868644601153735
1	F215	-0.0496739212452738	0.117408384436849	0.134393445950794	0.0428372585378101	-0.0151782632846141	4.53	1	TRUE	1	Large	27	11apr.18	C	6062244	0.734565955552962
1	F216	-0.0493664714362245	0.116420039271921	0.133987287299153	0.0423978168596074	-0.016261732688668	4.86	1	TRUE	1	Large	26	11apr.18	C	14386472	0.974839481866761
1	F217	-0.0472838457532055	0.112461006074082	0.128475779931147	0.0415407173061371	-0.0176524895478538	4.39	1	TRUE	1	Large	26	11apr.18	C	22781766	0.655003696722917
1	F218	-0.0478557796559681	0.118104182230175	0.136513605039104	0.0432730101075316	-0.0164156508348365	3.33	1	TRUE	1	Medium	25	11apr.18	C	54670170	-0.0277778463692728
1	F219	-0.0491784604205122	0.117489751509282	0.133942509719135	0.043281113647676	-0.0173513027078125	3.03	0	FALSE	1	Medium	27	11apr.18	C	17224316	-0.181524787565907
1	F220	-0.0530584124698084	0.114853987609983	0.138542434670552	0.0417748551437426	-0.0108133268915068	4.21	0	FALSE	1	Large	26	11apr.18	C	18302010	0.452415713363592
1	F221	-0.0482014429151336	0.11390646547716	0.130147243345331	0.0410988715699777	-0.0145444910741449	5.28	1	TRUE	1	Large	26	11apr.18	D	59484934	1.4918667835692
1	F222	-0.0501559033854338	0.129806963256546	0.128986871756372	0.0406248446057946	-0.0239393818678404	2.59	0	FALSE	1	Small	27	11apr.18	D	NA	-0.384198911623435
1	F223	-0.0488578960646858	0.116385774531617	0.132677446428287	0.0423538259924937	-0.0161917016308962	3.59	0	FALSE	1	Medium	27	11apr.18	D	7706220	0.111326627792783
1	F224	-0.0478906969523233	0.113685265687668	0.1295643527181	0.0411368397910964	-0.016468160543269	3.62	1	TRUE	1	Medium	27	11apr.18	D	16683644	0.125311424152334
1	F225	-0.0531069476340978	0.119609234525681	0.141705971165143	0.0449366600687532	-0.0166886888990617	2.73	1	TRUE	1	Medium	27	11apr.18	D	651362	-0.310431705151223
1	F226	-0.0524447494080403	0.123449426426879	0.141819080316527	0.0439558416132821	-0.0162893948843115	2.535	1	TRUE	1	Small	28	11apr.18	D	51076148	-0.429457896867196
1	F228	-0.0408989476208729	0.0926794766848385	0.0460171498026719	-0.0214431416816605	0.0496265818926113	1.665	1	TRUE	1	Small	26	11apr.18	D	NA	-1.05623968149065
1	F230	-0.0168982606296117	0.0298125788844863	-0.0134860011397947	-0.162930657827202	-0.0415398439555365	4.73	0	FALSE	1	Large	29	11apr.18	D	10281976	0.868644601153734
1	F231	-0.0402486536778436	0.109666851128314	0.0600481780093945	-0.00657907223763563	0.0780328035706552	4.69	1	TRUE	1	Large	27	11apr.18	C	35961876	0.828827161925875
1	F232	0.0631967157948687	0.00678031645893829	0.0210898691082497	0.010493330590408	-0.0110158771346286	1.11	1	TRUE	1	Small	27	11apr.18	C	1312894	-1.93793151085283
1	F233	-0.0704976321579022	-0.0440008198160211	0.0471779171077771	0.0394965781154896	-0.0312915763755341	5.18	0	FALSE	1	Large	27	11apr.18	C	56434616	1.2910801099794
1	F234	-0.0278663760812707	0.0837336423673176	-0.0414700141255158	0.0335308944400591	-0.17333902524833	1.615	1	TRUE	1	Small	26	11apr.18	C	271452	-1.14531773419314
1	F243	0.0632228914399433	-0.00817748594245921	0.0164475560905582	0.0174993124679926	-0.0150145158954012	0.85	1	TRUE	1	Small	27	11apr.18	D	861234	-2.63919773751755
1	F244	-0.0390512134838028	-0.023045453722179	-0.0210703018213392	-0.11007368102729	0.00281744548421966	1.47	1	TRUE	1	Small	26	11apr.18	D	32025210	-1.34058447172914
1	F245	-0.0681200916312765	-0.0567321461531875	0.0244160170528904	0.0225882940972528	-0.00328955148947231	4.01	1	TRUE	1	Medium	27	11apr.18	D	1166734	0.339713861239659
1	F246	0.0422125293998489	0.0188488651466384	-0.0240775289267053	0.0225417753908997	0.0105790623275532	3	0	FALSE	1	Medium	28	11apr.18	D	NA	-0.195661211504628
1	F247	-0.0630564255306872	-0.0537886396266734	0.0101694342627985	0.0150216147312842	0.00300919515288301	5	1	TRUE	1	Large	28	11apr.18	D	15959896	1.09335439852569
1	F248	-0.0305588260111114	0.0724661574935902	-0.110040109153121	0.0608184012119413	0.0427146219181702	1.6	1	TRUE	1	Small	27	11apr.18	D	580510	-1.1724978621799
1	F249	0.0193130753245812	-0.0146619197015626	0.0281273746075824	0.025425589774036	-0.0103276772461934	2.99	1	TRUE	1	Medium	27	11apr.18	D	10073960	-0.202743936314685
1	F250	0.0486117487234821	0.018587690114221	0.00490217449016471	0.0305579828813934	-0.0112597713024534	5.59	1	TRUE	1	Large	28	11apr.18	D	8482794	1.74876060009582
1	F252	-0.0650371537332707	-0.0745013674282486	0.00405263902879263	0.00358521921667728	0.0106606619373398	5.38	1	TRUE	1	Large	28	11apr.18	C	28517116	1.55850504329478
1	F253	-0.0735744567482842	-0.069825634369284	0.0556835586819683	0.012751405263967	-0.00996034575746194	5.23	0	FALSE	1	Large	28	11apr.18	C	9436410	1.35783755483624
1	F254	-0.0307392550347837	0.0749507595866713	-0.125601371309038	0.0769509145128249	0.0615364853523469	3.91	1	TRUE	1	Medium	27	11apr.18	C	NA	0.266994125404953
1	F255	-0.0338078408651529	0.0089424351924652	-0.0112660194467029	-0.0942017453369812	0.051760331051604	4.22	1	TRUE	1	Large	28	11apr.18	C	14503592	0.475614517984086
1	F256	-0.0139909880876696	0.0351543872331665	-0.0281512147914177	-0.169463682381845	-0.0456457466751419	3.315	1	TRUE	1	Medium	28	11apr.18	C	23680712	-0.0347248204844531
1	F257	-0.063473932625606	-0.0533359525051393	0.0358813654593599	0.0272863204907898	-0.0233647911688837	4.37	0	FALSE	1	Large	28	11apr.18	C	17057408	0.620959852737661
1	F258	-0.0326736561687318	0.0690174069934391	-0.109843998388761	0.0654428885117964	0.0629236172996241	4.37	1	TRUE	1	Large	28	11apr.18	C	28545498	0.620959852737661
1	F259	-0.0268521349042735	0.0769957667240852	-0.0391553192937973	0.0349073745160861	-0.175758686208712	1.8	1	TRUE	1	Small	27	11apr.18	C	NA	-0.920444122829328
1	F260	0.0577028481404413	-0.00530953979794073	0.0133678039012632	0.00801951030461057	-0.0294096199694098	2.07	1	TRUE	1	Small	25	11apr.18	C	504582	-0.752877473764858
1	F261	0.0645739674398919	0.00189657225457283	0.0302752927707951	0.0259387065145879	0.0131202804874218	1.74	1	TRUE	1	Small	25	11apr.18	D	11683832	-0.963732500847416
1	F262	-0.0308743116972564	0.0203130253246935	-0.00987617361577386	-0.0742564652457855	0.0389898780161128	6.33	0	FALSE	1	Large	28	11apr.18	D	34630722	2.46111968111705
1	F263	-0.032224419517224	0.016050582248969	-0.012757272998238	-0.0978564571888729	0.0570143647740828	7.17	0	FALSE	1	Large	27	11apr.18	D	22635596	2.99216300659575
1	F264	0.0547174181034373	-0.000869748613653649	0.00865785391470192	0.0144123127730597	-0.0030538659256082	0.93	1	TRUE	1	Small	28	11apr.18	D	4187982	-2.24247409196948
1	F265	0.0714277639392761	-0.0120297494941656	0.0170186678496603	0.000503845807029897	-0.0110005585325487	3.07	1	TRUE	1	Medium	26	11apr.18	D	20119042	-0.146335541609725
1	F266	-0.00855283007676941	0.0196556777844882	-0.0270561400487816	-0.165119683967878	-0.0289834827580673	1.36	1	TRUE	1	Small	25	11apr.18	D	303596	-1.53552981342874
1	F267	-0.0354472387424548	0.0606939381356513	-0.0505156252909088	0.0168519365286465	-0.149069634682504	5.79	1	TRUE	1	Large	27	11apr.18	D	28237888	1.89440144224303
1	F268	0.0615616580066864	0.0110491142941892	0.0295918457735586	0.0102979308075827	-0.0082677670292831	3.56	1	TRUE	1	Medium	27	11apr.18	D	28566922	0.0694915758404503
1	F269	0.0591079528465465	0.00322764760948467	0.00397542506893789	-0.0100850761790951	-0.0320998889376046	2.71	1	TRUE	1	Medium	25	11apr.18	D	3954734	-0.332366954104543
1	F270	-0.0147844706526973	0.0604969774517197	-0.0989596007900262	0.0654284901880771	0.0587910279819378	1.63	1	TRUE	1	Small	29	11apr.18	D	67572	-1.11895838106256
1	F271	0.0640588626604475	0.00765008900043969	0.0234917589805063	0.0231170075912052	-0.0146669405492361	5.89	1	TRUE	1	Large	27	11apr.18	C	21398276	2.0379868644624
1	F272	0.0643717830862712	0.00394865325376092	0.015265609104033	0.00488355110889535	-0.0203844182693534	2.61	1	TRUE	1	Medium	28	11apr.18	C	NA	-0.376734137088148
1	F273	-0.0316994666455477	0.0773472835333708	-0.0636579897588003	0.022042355216208	-0.162213507871187	2.34	0	FALSE	1	Small	27	11apr.18	C	14301372	-0.554922942702654
1	F274	0.0695912588719472	0.000127916187248231	0.0187861149965815	0.0109703723364111	-0.00389884522378434	3.015	0	FALSE	1	Medium	28	11apr.18	C	2594206	-0.188588288578165
1	F275	0.0637444185052641	-0.00190619329549642	0.025476647204513	-0.000491616403562808	-0.00994621228834311	4.22	1	TRUE	1	Large	28	11apr.18	C	8869928	0.475614517984086
1	F276	0.0626563551598536	0.00484208461301135	0.0229982670312664	0.00991423942496609	-0.0209593268184059	3.82	1	TRUE	1	Medium	28	11apr.18	C	4160216	0.224054775948117
1	F277	-0.0319364775639106	0.0664788556274162	-0.0379833515332718	0.0295030254773554	-0.157784261412147	3.24	1	TRUE	1	Medium	29	11apr.18	C	23438558	-0.0834194726487188
1	F278	0.0579514746638603	0.0106130353888495	0.0215857434398787	0.0161663714490839	0.00146712860257943	3.75	0	FALSE	1	Medium	29	11apr.18	C	18001024	0.188588288578165
1	F279	-0.0303863899516668	0.0690023303741657	-0.120209536688001	0.0829400148654618	0.0626495155529946	3.91	1	TRUE	1	Medium	29	11apr.18	C	766666	0.266994125404953
1	F280	0.0608865606123798	0.00249572636243286	0.0327602732153138	0.01148668607708	-0.0127549418281912	3.65	1	TRUE	1	Medium	27	11apr.18	C	20313062	0.153357518969437
1	F281	0.0666717724523584	-0.00503739054450832	0.0155371440601882	0.0242793160034393	-0.0166146903615455	3.58	1	TRUE	1	Medium	27	11apr.18	D	4420310	0.104342556599589
1	F282	-0.0378853223408404	0.0998533931174365	0.08322187655089	-0.029584981528199	0.0648159040765319	3.19	1	TRUE	1	Medium	29	11apr.18	D	45140518	-0.11831613348477
1	F283	-0.0306415047337896	0.0730634635008399	-0.0526286733098106	0.0312558509162799	-0.149585330286739	3.06	1	TRUE	1	Medium	26	11apr.18	D	865986	-0.160387066353261
1	F284	-0.0249199915303251	0.0243920720892058	-0.00198191397116137	-0.0667373801118664	0.0326414405591116	5.25	0	FALSE	1	Large	28	11apr.18	D	NA	1.43126398847158
1	F285	-0.0200552605666545	0.0157342132498089	-0.0396154001376707	-0.176234023900899	-0.00946182119830128	2.83	1	TRUE	1	Medium	28	11apr.18	D	44040696	-0.266994125404953
1	F286	0.0601535719612859	0.00139111074288393	0.0151297337683814	0.0055391119470991	-0.0227729732353006	3.23	1	TRUE	1	Medium	26	11apr.18	D	5627290	-0.097363571305331
1	F287	0.00041318778691203	-0.00124244007420942	-0.000577894387761937	0.000353555515531395	0.000641340373704215	3.77	1	TRUE	1	Medium	28	11apr.18	D	18457492	0.195661211504628
1	F288	0.0620611589615543	-0.00363653706579267	0.0206907846367964	0.0122836867668507	-0.00812642644108657	3.03	1	TRUE	1	Medium	28	11apr.18	D	7880478	-0.181524787565907
1	F289	0.0644258008919951	0.00193565755410471	0.0199781005870976	0.00868676764932944	-0.00844885784025719	2.53	1	TRUE	1	Small	28	11apr.18	D	2065980	-0.437084784497394
1	F290	-0.0264165759619625	0.0747976587624754	-0.0359310994815878	0.0384376329293483	-0.158846484453728	4.65	1	TRUE	1	Large	30	11apr.18	D	10185084	0.799806848236214
1	F299	0.0617678670724539	-0.0108422378408646	0.00580376329612585	0.0112678107796443	0.0101797117668006	1.395	1	TRUE	1	Small	26	11apr.18	C	33483050	-1.47106241508451
1	F300	0.0649957657828661	-0.0147240595047565	0.00431686812048409	-0.00708651175816823	-0.0157984841439455	2.72	0	FALSE	1	Medium	28	11apr.18	C	3600910	-0.325037943703586
1	F301	-0.0225800297450107	0.0650588291579553	-0.0423005417110878	0.0115739326904421	-0.136688281105453	4.19	0	FALSE	1	Medium	28	11apr.18	D	12500498	0.444737182531096
1	F302	0.0674457546313244	-0.00546390557526434	0.00639175446135217	0.00682701537011832	-0.00220202279887488	4.32	0	FALSE	1	Large	28	11apr.18	D	9115856	0.57119563610268
1	F303	0.0715995389658226	-0.0143629453798103	0.011365200004105	0.0231112046855752	0.0284920669731994	1.16	1	TRUE	1	Small	28	11apr.18	D	1520288	-1.85419049566178
1	F304	-0.0632756768455019	-0.0701914134961013	-0.0146757314416354	0.014559091976794	0.000778283771515686	4.1	1	TRUE	1	Medium	28	11apr.18	D	59048190	0.36929029668886
1	F305	-0.00716785142319012	0.0228579360988264	-0.0382188020055965	-0.160273436021199	-0.0313437804088809	3.43	1	TRUE	1	Medium	27	11apr.18	D	13868792	0.0208322125829668
1	F306	0.0622889991313417	-0.00174050812573545	0.00943920710816382	0.0015870153232458	0.00904600465986315	3.25	0	FALSE	1	Medium	27	11apr.18	D	25091682	-0.0694915758404505
1	F307	-0.016282581280847	0.0367024688409634	-0.0296683682266503	0.0140966071500628	0.0396008259015963	1.9	1	TRUE	1	Small	25	11apr.18	D	14450842	-0.868644601153735
1	F308	-0.00771389946240526	0.020591568290421	-0.0112930051521502	0.0119862684949901	0.0150982940694592	3.84	1	TRUE	1	Medium	29	11apr.18	D	NA	0.231180581386656
1	F309	0.0419584981514139	0.0116824925225606	0.0303984547666605	-0.00416275571364231	0.0461754674820256	2.24	1	TRUE	1	Small	28	11apr.18	D	267920	-0.655003696722917
1	F310	-0.0281215052740325	0.0834868159345046	0.0557733123185269	-0.028738194347393	0.078424671042554	1.65	1	TRUE	1	Small	28	11apr.18	D	561904	-1.08081729558584
1	F311	0.0143980048844295	0.00938595671422713	0.00560736202827745	-0.00299110948348288	0.00359620892014541	1.47	1	TRUE	1	Small	27	12apr.18	D	10528228	-1.34058447172914
1	F312	0.0459165440933327	0.0202254563453813	0.0349839280088973	-0.00640483319057742	0.0370378603519505	1.35	1	TRUE	1	Small	26	12apr.18	D	27326404	-1.55850504329478
1	F313	-0.0412808887550208	0.00222076640900929	0.00841418370660065	-0.0306632724864513	0.0538152819418945	5.03	1	TRUE	1	Large	26	12apr.18	D	NA	1.14531773419314
1	F314	0.0021428389375157	0.00316044089274692	0.00281617823427503	0.000558088807070085	0.000587114618255799	2.85	1	TRUE	1	Medium	27	12apr.18	D	2467178	-0.25980544530016
1	F315	0.0665538182050652	-0.00825891433457893	0.0150374344928968	0.0208424943536128	0.00776819501280034	2.03	1	TRUE	1	Small	25	12apr.18	D	62072338	-0.799806848236214
1	F316	-0.0507560206201085	0.0756009577029758	0.0820420568415136	-0.0364738256287574	0.068730498417398	4.92	1	TRUE	1	Large	28	12apr.18	D	24534428	1.03228407692811
1	F317	-0.0290189300089276	0.056502202417415	-0.113184210160659	0.0619724523450038	0.108924977305567	2.54	1	TRUE	1	Small	27	12apr.18	D	18036176	-0.421855909376113
1	F318	0.060236095143845	0.00160580317820562	0.032830447098352	0.0191042304581118	-0.0154524481118627	1.45	1	TRUE	1	Small	26	12apr.18	D	5858602	-1.37550457203703
1	F319	-0.0286160229812115	0.0691855660748187	-0.0509215078171703	0.0228341899785828	-0.133771660885558	4.37	0	FALSE	1	Large	26	12apr.18	D	NA	0.620959852737661
1	F320	0.0656300588057128	-0.0165895167038959	0.00938097511497761	0.0211863351622787	0.00371943745285768	3.84	1	TRUE	1	Medium	27	12apr.18	D	22756428	0.231180581386656
1	F321	-0.00885709750651375	0.0131078392454723	-0.0401389667570824	-0.181450270509467	-0.0200609351083942	1.18	1	TRUE	1	Small	26	12apr.18	C	13065024	-1.71758369652164
1	F322	0.0515981840260378	-0.00581920551035786	0.00772725207881547	0.00232417540012456	-0.00669036894884731	1.325	1	TRUE	1	Small	26	12apr.18	C	NA	-1.58233371817866
1	F323	0.0643602618680254	-0.0173645033563339	0.00245756835095022	0.00913331180264728	0.0215182440954285	0.87	1	TRUE	1	Small	24	12apr.18	C	910060	-2.46111968111705
1	F324	0.0599828999266907	-0.00238055490145119	0.0237744685703764	0.0186364029873041	0.00647614591973996	5.31	0	FALSE	1	Large	27	12apr.18	C	10695032	1.53552981342875
1	F325	0.0633006583989784	0.00844767453348046	0.031834425465667	0.0150483228461662	-0.0101398142313493	2.665	1	TRUE	1	Medium	26	12apr.18	C	30540874	-0.347079151264078
1	F326	0.0691658763306099	-0.00406148791148216	0.0210071850015042	0.00167572107620261	0.0132913499425622	1.375	1	TRUE	1	Small	27	12apr.18	C	21031446	-1.51333768139721
1	F327	-0.0286478749829248	0.0627394439276602	-0.128054014455918	0.0650638632295237	0.0951422114963545	2.19	0	FALSE	1	Small	28	12apr.18	C	970540	-0.681042062825581
1	F328	-0.0278003494238489	0.0545608187442194	-0.0655246300028861	0.0169285148030368	-0.156792040454691	5.26	0	FALSE	1	Large	27	12apr.18	C	27635022	1.45087595527589
1	F329	-0.0308711827718183	0.0116557881306338	-0.0176835891699421	-0.10433376020371	0.0695281973353266	5.87	0	FALSE	1	Large	26	12apr.18	C	31540000	1.98547712442259
1	F330	-0.0343967878124745	0.0573294582000734	-0.0504031309242576	0.0148211478383515	-0.126983727422124	4.32	1	TRUE	1	Large	27	12apr.18	C	NA	0.57119563610268
1	F331	0.0699574155341596	-0.0272203622630462	-0.000267009609707302	0.0155107070200124	0.0352785309908955	4.31	1	TRUE	1	Large	27	12apr.18	C	17795908	0.554922942702654
1	F332	-0.0221386447831074	0.0614298122145749	-0.130267907881584	0.0886052811307041	0.0780794364461953	2.64	0	FALSE	1	Medium	27	12apr.18	C	46538170	-0.354463317985959
1	F333	0.0637552589986442	-0.00250891167279282	0.0217983692022162	0.0217914882618627	0.00087350689058946	4.07	0	FALSE	1	Medium	26	12apr.18	C	31102040	0.361866863143085
1	F334	0.0582897401831743	0.00147369459697546	0.0136490790169094	-0.00556433999995695	-0.0184957642758848	4.87	1	TRUE	1	Large	27	12apr.18	C	1904364	0.986068045414762
1	F335	-0.0446307385328392	0.0950994454019484	0.0838682395085978	-0.0554318428898593	0.0694907509016601	2.865	0	FALSE	1	Medium	27	12apr.18	C	25239836	-0.245467870587629
1	F336	-0.066510794055427	-0.0499725153358672	0.0725916972557328	0.0282741786007544	-0.0260281221293597	4.16	0	FALSE	1	Medium	26	12apr.18	C	52670658	0.414278223465177
1	F337	0.011739098024322	0.0446707393608179	0.0523075112478617	-0.0215875427056021	0.0366346399841565	5	1	TRUE	1	Large	27	12apr.18	C	NA	1.09335439852569
1	F338	0.0625282382654083	0.000427871910122653	0.02436131318921	0.0264191810108552	0.00130302712525039	4.79	1	TRUE	1	Large	27	12apr.18	C	37251118	0.920444122829328
1	F339	-0.015221384362299	0.0189637981657451	-0.0382079370488299	-0.155928009224273	-0.0298013017547547	1.665	1	TRUE	1	Small	25	12apr.18	C	NA	-1.05623968149065
1	F340	-0.0287795030013258	0.068172033790031	-0.124587674403646	0.0729898814497846	0.0750915435351659	1.695	1	TRUE	1	Small	26	12apr.18	C	NA	-1.02052566345749
1	F341	-0.0295692356459453	0.0608944344263472	-0.129129592721661	0.0646137884845254	0.0880994898089788	2.51	0	FALSE	1	Small	26	12apr.18	D	909272	-0.452415713363592
1	F342	-0.0592180753222994	-0.0655983526733501	-0.00415414496728785	0.0138935208539714	-0.00406605654956149	4.4	1	TRUE	1	Large	26	12apr.18	D	9161240	0.672312079109918
1	F343	-0.0315262073438515	0.0671152483192436	-0.0683020276093125	0.0276584029265472	-0.125807727548139	2.095	1	TRUE	1	Small	26	12apr.18	D	6445250	-0.743690543229067
1	F344	0.0690713535250099	-0.00573625054426601	0.0182119575752446	0.0070751224022353	-0.00391785392282741	2.82	1	TRUE	1	Medium	27	12apr.18	D	16641114	-0.274196629714121
1	F345	0.0597272566123082	0.0164988752581572	0.0203068710712213	0.0254873772540614	-0.0147567713339949	3.51	1	TRUE	1	Medium	27	12apr.18	D	13363716	0.0625328480508681
1	F346	-0.0657385540796675	-0.0613397387452264	0.0100872605865088	0.0327579019180041	-0.0159218681365031	5.01	0	FALSE	1	Large	26	12apr.18	D	8203930	1.11895838106256
1	F349	-0.0175605776905728	0.0200316055378418	-0.0288606639429361	-0.170580891876603	-0.0188987986217295	2.02	1	TRUE	1	Small	25	12apr.18	D	4803438	-0.809404441150472
1	F350	0.0714999661582857	-0.00856400032004549	0.0155750050749225	0.00780043925899282	0.0118962861708275	2.44	1	TRUE	1	Small	28	12apr.18	D	4133876	-0.491223049761138
1	F351	-0.0275612274109035	0.0672578240201221	-0.126845091774324	0.0654237799896132	0.0779771150697875	3.61	1	TRUE	1	Medium	27	12apr.18	C	7446246	0.11831613348477
1	F352	-0.0154024581186492	0.00393852068536873	-0.0389257949705251	-0.175129701518199	-0.0198914891197897	5.07	1	TRUE	1	Large	26	12apr.18	C	36411438	1.15880078830357
1	F353	0.0629269249227024	-0.00588411767327341	0.0297418272554822	0.0156644915795456	0.00888800946117413	4.49	1	TRUE	1	Large	27	12apr.18	C	15391894	0.707550604470742
1	F354	-0.0641860826664514	-0.0619243365659617	0.00125705134369457	0.0359683685793199	-0.0114499797024456	4.68	1	TRUE	1	Large	27	12apr.18	C	11782990	0.819077177237349
1	F361	0.0307772617758051	0.0286349715107083	0.0331025339633612	-0.012275169048193	0.0267474505203963	2.24	1	TRUE	1	Small	28	12apr.18	D	6154850	-0.655003696722917
1	F362	-0.00462064926285042	0.00715375737623323	0.00270729769288951	-0.0270836681762044	0.00424002580525131	2.48	1	TRUE	1	Small	27	12apr.18	D	28094890	-0.467853726332326
1	F363	-0.0205011140303115	0.00181855774360348	0.0194260483955688	-0.000592405807046558	0.0321995620699925	2.26	1	TRUE	1	Small	28	12apr.18	D	26290270	-0.620959852737661
1	F364	0.00388214967662952	0.00185903468173372	0.00327940602297576	0.00159174148417746	0.00195889107260808	5.54	1	TRUE	1	Large	28	12apr.18	D	NA	1.65980887095134
1	F365	0.000107098171873375	0.00367849804125098	-0.00384558898168099	0.0016972059913418	0.00210945087482298	1.32	0	FALSE	1	Small	23	12apr.18	D	23559662	-1.60709631752824
1	F366	0.00974638830849508	0.008304701594026	0.0103309140638632	-0.00130707604829592	0.00699961856516512	1.74	1	TRUE	1	Small	26	12apr.18	D	27426974	-0.963732500847416
1	F367	0.000131326468260168	0.000848883463868304	0.002107196833814	-0.00341577479265093	0.00364347120999107	2.42	1	TRUE	1	Small	26	12apr.18	D	NA	-0.499072185062559
1	F368	0.00222413103247942	0.0041497721441626	0.00577328284575217	0.00169043153124377	0.006356901891778	4.15	0	FALSE	1	Medium	27	12apr.18	D	NA	0.399193418233358
1	F369	0.0580318254073192	0.00375119522766044	0.0312943358353785	0.00528301259986749	-0.0184761007940151	1.875	1	TRUE	1	Small	27	12apr.18	D	NA	-0.878815381348572
1	F370	0.0603685630316309	0.0157034810561908	0.0346975417796583	0.0242897037647612	-0.0277441858750317	4.64	1	TRUE	1	Large	NA	12apr.18	D	NA	0.790282369349562
1	F371	-0.0349909979174534	0.0611707902049711	-0.0580588036801706	0.0152278123851516	-0.152605307341692	6.89	0	FALSE	1	Large	27	12apr.18	C	37615930	2.63919773751755
1	F372	-0.0386676388463193	0.0674379682633511	-0.0951779279863094	0.0714636614436106	0.0674143124227164	4.12	1	TRUE	1	Medium	27	12apr.18	C	8738330	0.384198911623435
1	F373	-0.0717294206612672	-0.0634023914491333	0.00142561391268175	0.0123452874077312	-0.000402151506956614	4.99	1	TRUE	1	Large	26	12apr.18	C	24438824	1.08081729558584
1	F374	-0.071546693223454	-0.0300872780292045	0.0999656641411459	0.0352979960239747	-0.0351442521826864	5.26	1	TRUE	1	Large	27	12apr.18	C	19904862	1.45087595527589
1	F375	0.0613597310388796	0.0126232650528663	0.024985332623667	0.0218062716038079	-0.0384062270910392	4.36	1	TRUE	1	Large	26	12apr.18	C	9389294	0.595893258116489
1	F376	0.0676326828317372	-0.00831903537510012	0.0191270588048568	0.00745840346798658	-0.0112660154518413	4.55	1	TRUE	1	Large	27	12apr.18	C	6426962	0.752877473764858
1	F379	0.0624527135896548	-0.0171689763758537	0.00494873777494189	0.0154945739851771	0.000955231375900873	2.05	1	TRUE	1	Small	26	12apr.18	C	23967468	-0.780829047811531
1	F380	-0.0721315904941502	-0.0522336898370491	0.0152925322399294	0.0231350002328129	-0.00246200005907409	5.19	1	TRUE	1	Large	28	12apr.18	C	19074420	1.30722668831937
1	F381	-0.0317138039001214	0.0149367992404494	-0.0115737723292991	-0.0950770750813468	0.0548915383414696	1.63	1	TRUE	1	Small	26	12apr.18	D	15237434	-1.11895838106256
1	F382	0.0646367888102482	-0.00846031348651631	0.0146282200553995	-0.00232114159805343	0.0154779856755735	2.415	1	TRUE	1	Small	26	12apr.18	D	27531262	-0.506952189103385
1	F383	-0.0268369196783228	0.0658063121016542	-0.0620190422812008	0.0396629400914585	-0.172506699929442	1.965	1	TRUE	1	Small	27	12apr.18	D	409480	-0.838656581001411
